index,bitmask,num_features,accuracy,time,rank,crowding_distance
34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
2043,0000011111111011,10,0.9489270803,0.03217458411,0,0.6638005359
2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
2043,0000011111111011,10,0.9489270803,0.03217458411,0,0.006524148035
2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0.006990275669
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0.006524148035
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
36859,1000111111111011,12,0.9456145819,0.0285294237,0,0.006990275669
36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
36859,1000111111111011,12,0.9456145819,0.0285294237,0,0.002254710219
2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
2046,0000011111111110,10,0.9452552125,0.02783515851,0,0.002254710219
2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
2046,0000011111111110,10,0.9452552125,0.02783515851,0,0.02982588712
2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0.02982588712
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0.002662025924
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
1531,0000010111111011,9,0.9438645821,0.01614401932,0,0.004094185649
1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
1531,0000010111111011,9,0.9438645821,0.01614401932,0,0.002662025924
1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
10207,0010011111011111,11,0.9425364584,0.01518434961,0,0
10207,0010011111011111,11,0.9425364584,0.01518434961,0,0.004094185649
10207,0010011111011111,11,0.9425364584,0.01518434961,0,0
10207,0010011111011111,11,0.9425364584,0.01518434961,0,0
10207,0010011111011111,11,0.9425364584,0.01518434961,0,0
10207,0010011111011111,11,0.9425364584,0.01518434961,0,0
10207,0010011111011111,11,0.9425364584,0.01518434961,0,0
10207,0010011111011111,11,0.9425364584,0.01518434961,0,0
10207,0010011111011111,11,0.9425364584,0.01518434961,0,0.005301174208
3067,0000101111111011,10,0.9405468721,0.01406203012,0,0
3067,0000101111111011,10,0.9405468721,0.01406203012,0,0
3067,0000101111111011,10,0.9405468721,0.01406203012,0,0
3067,0000101111111011,10,0.9405468721,0.01406203012,0,0
3067,0000101111111011,10,0.9405468721,0.01406203012,0,0
3067,0000101111111011,10,0.9405468721,0.01406203012,0,0.005301174208
3067,0000101111111011,10,0.9405468721,0.01406203012,0,0
3067,0000101111111011,10,0.9405468721,0.01406203012,0,0
3067,0000101111111011,10,0.9405468721,0.01406203012,0,0.01280706157
3067,0000101111111011,10,0.9405468721,0.01406203012,0,0
510,0000000111111110,8,0.9302656278,0.01378987258,0,0.01431206776
479,0000000111011111,8,0.9295416661,0.01354214092,0,0.03052991986
479,0000000111011111,8,0.9295416661,0.01354214092,0,0
479,0000000111011111,8,0.9295416661,0.01354214092,0,0
479,0000000111011111,8,0.9295416661,0.01354214092,0,0
479,0000000111011111,8,0.9295416661,0.01354214092,0,0
479,0000000111011111,8,0.9295416661,0.01354214092,0,0
479,0000000111011111,8,0.9295416661,0.01354214092,0,0
479,0000000111011111,8,0.9295416661,0.01354214092,0,0.001505006192
479,0000000111011111,8,0.9295416661,0.01354214092,0,0
479,0000000111011111,8,0.9295416661,0.01354214092,0,0
479,0000000111011111,8,0.9295416661,0.01354214092,0,0
479,0000000111011111,8,0.9295416661,0.01354214092,0,0
34234,1000010110111010,8,0.9041666687,0.013279306,0,0
34234,1000010110111010,8,0.9041666687,0.013279306,0,0
34234,1000010110111010,8,0.9041666687,0.013279306,0,0
34234,1000010110111010,8,0.9041666687,0.013279306,0,0
34234,1000010110111010,8,0.9041666687,0.013279306,0,0.006164145264
34234,1000010110111010,8,0.9041666687,0.013279306,0,0
34234,1000010110111010,8,0.9041666687,0.013279306,0,0
34234,1000010110111010,8,0.9041666687,0.013279306,0,0
34234,1000010110111010,8,0.9041666687,0.013279306,0,0.03052991986
34234,1000010110111010,8,0.9041666687,0.013279306,0,0
34234,1000010110111010,8,0.9041666687,0.013279306,0,0
34234,1000010110111010,8,0.9041666687,0.013279306,0,0
34234,1000010110111010,8,0.9041666687,0.013279306,0,0
34234,1000010110111010,8,0.9041666687,0.013279306,0,0
34234,1000010110111010,8,0.9041666687,0.013279306,0,0
9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
9690,0010010111011010,8,0.8995156251,0.01301580408,0,0.006164145264
9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
9690,0010010111011010,8,0.8995156251,0.01301580408,0,0.009723400603
9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
34762,1000011111001010,8,0.8919010404,0.01272400367,0,0.0300043741
4335,0001000011101111,8,0.8750260454,0.01255761346,0,0.006645033574
4335,0001000011101111,8,0.8750260454,0.01255761346,0,0.02028097349
9462,0010010011110110,8,0.8695260361,0.01249014807,0,0.006645033574
9462,0010010011110110,8,0.8695260361,0.01249014807,0,0.07189225732
42602,1010011001101010,8,0.8084114585,0.01247771029,0,0.07431837288
2855,0000101100100111,7,0.8064375017,0.01243788155,0,0.002426115554
2855,0000101100100111,7,0.8064375017,0.01243788155,0,0.008758954158
34705,1000011110010001,7,0.7990885433,0.01239319058,0,0.008758954158
34705,1000011110010001,7,0.7990885433,0.01239319058,0,0.00175036282
8986,0010001100011010,6,0.7980885413,0.01217547635,0,0
8986,0010001100011010,6,0.7980885413,0.01217547635,0,0.00175036282
8986,0010001100011010,6,0.7980885413,0.01217547635,0,0.01497407512
8986,0010001100011010,6,0.7980885413,0.01217547635,0,0
334,0000000101001110,5,0.7866822872,0.01158341969,0,0.01544256642
158,0000000010011110,5,0.7863437515,0.01155672921,0,0.0004684912969
158,0000000010011110,5,0.7863437515,0.01155672921,0,0.09245219871
2698,0000101010001010,5,0.7077864558,0.01152514297,0,0.09245219871
2698,0000101010001010,5,0.7077864558,0.01152514297,0,0.01816710203
298,0000000100101010,4,0.6926302128,0.01139396967,0,0.02723398742
330,0000000101001010,4,0.6853489559,0.01120242864,0,0
330,0000000101001010,4,0.6853489559,0.01120242864,0,0.01560211107
330,0000000101001010,4,0.6853489559,0.01120242864,0,0
330,0000000101001010,4,0.6853489559,0.01120242864,0,0.009066885385
58,0000000000111010,4,0.6721614636,0.01116602815,0,0
58,0000000000111010,4,0.6721614636,0.01116602815,0,0.00105199542
58,0000000000111010,4,0.6721614636,0.01116602815,0,0.01560211107
390,0000000110000110,4,0.6712708343,0.01116421682,0,0.01371358893
198,0000000011000110,4,0.6614635456,0.01073600858,0,0.1984898531
42,0000000000101010,3,0.5034947973,0.01070332818,0,0.03223373737
42,0000000000101010,3,0.5034947973,0.01070332818,0,0
42,0000000000101010,3,0.5034947973,0.01070332818,0,0.1858282596
56,0000000000111000,3,0.4762135418,0.01064420355,0,0.05318309645
56,0000000000111000,3,0.4762135418,0.01064420355,0,0.03223373737
33888,1000010001100000,4,0.4313072935,0.01049958068,0,0.2124582348
40,0000000000101000,2,0.2966666669,0.01013479088,0,0.2082229923
3076,0000110000000100,3,0.259234373,0.008264982811,0,0.04894785399
3076,0000110000000100,3,0.259234373,0.008264982811,0,0.1834861515
3076,0000110000000100,3,0.259234373,0.008264982811,0,0
3076,0000110000000100,3,0.259234373,0.008264982811,0,0
4,0000000000000100,1,0.1058593747,0.007073035813,0,inf
